Regions policials 
Institut d'Estadística de Catalunya
https://www.idescat.cat/codis/?id=50&n=70
Nivell;Codi;Nom;
Regió policial;RP09;Metropolitana Barcelona;
Àrea policial;ABP50;Ciutat Vella;
Municipi;080193;Barcelona;
Àrea policial;ABP51;Eixample;
Municipi;080193;Barcelona;
Àrea policial;ABP52;Sants-Montjuïc;
Municipi;080193;Barcelona;
Àrea policial;ABP53;Corts, les;
Municipi;080193;Barcelona;
Àrea policial;ABP54;Sarrià-Sant Gervasi;
Municipi;080193;Barcelona;
Àrea policial;ABP55;Gràcia;
Municipi;080193;Barcelona;
Àrea policial;ABP56;Horta-Guinardó;
Municipi;080193;Barcelona;
Àrea policial;ABP57;Nou Barris;
Municipi;080193;Barcelona;
Àrea policial;ABP58;Sant Andreu;
Municipi;080193;Barcelona;
Àrea policial;ABP59;Sant Martí;
Municipi;080193;Barcelona;

